((17,4),(2,20)); 207
((17,4),(2,21)); 181
((17,4),(3,5)); 735
((17,4),(3,6)); 707
((17,4),(3,7)); 471
((17,4),(3,8)); 499
((17,4),(3,9)); 249
((17,4),(3,20)); 197
((17,4),(3,21)); 178
((17,4),(5,6)); 756
((17,4),(5,7)); 474
((17,4),(5,8)); 515
((17,4),(5,9)); 248
((17,4),(5,20)); 191
((17,4),(5,21)); 169
((17,4),(6,7)); 473
((17,4),(6,8)); 500
((17,4),(6,9)); 238
((17,4),(6,20)); 190
((17,4),(6,21)); 170
((17,4),(7,8)); 604
((17,4),(7,9)); 253
((17,4),(7,20)); 194
((17,4),(7,21)); 169
((17,4),(8,9)); 247
((17,4),(8,20)); 202
((17,4),(8,21)); 179
((17,4),(9,20)); 317
((17,4),(9,21)); 302
((17,4),(20,21)); 381
((17,5),(18,19)); 383
((17,5),(18,0)); 109
((17,5),(18,1)); 159
((17,5),(18,2)); 174
((17,5),(18,3)); 175
((17,5),(18,4)); 187
((17,5),(18,6)); 156
((17,5),(18,7)); 172
((17,5),(18,8)); 184
((17,5),(18,9)); 315
((17,5),(18,20)); 381
((17,5),(18,21)); 379
((17,5),(19,0)); 99
((17,5),(19,1)); 157
((17,5),(19,2)); 175
((17,5),(19,3)); 173
((17,5),(19,4)); 182
((17,5),(19,6)); 151
((17,5),(19,7)); 170
((17,5),(19,8)); 183
((17,5),(19,9)); 309
((17,5),(19,20)); 428
((17,5),(19,21)); 383
((17,5),(0,1)); 51
((17,5),(0,2)); 58
((17,5),(0,3)); 56
((17,5),(0,4)); 70
((17,5),(0,6)); 51
((17,5),(0,7)); 60
((17,5),(0,8)); 65
((17,5),(0,9)); 112
((17,5),(0,20)); 102
((17,5),(0,21)); 103
((17,5),(1,2)); 357
((17,5),(1,3)); 578
((17,5),(1,4)); 323
((17,5),(1,6)); 827
((17,5),(1,7)); 347
((17,5),(1,8)); 345
((17,5),(1,9)); 217
((17,5),(1,20)); 158
((17,5),(1,21)); 148
((17,5),(2,3)); 372
((17,5),(2,4)); 384
((17,5),(2,6)); 357
((17,5),(2,7)); 687
((17,5),(2,8)); 547
((17,5),(2,9)); 247
((17,5),(2,20)); 175
((17,5),(2,21)); 156
((17,5),(3,4)); 320
((17,5),(3,6)); 573
((17,5),(3,7)); 362
((17,5),(3,8)); 374
((17,5),(3,9)); 217
((17,5),(3,20)); 174
((17,5),(3,21)); 162
((17,5),(4,6)); 316
((17,5),(4,7)); 379
((17,5),(4,8)); 397
((17,5),(4,9)); 249
((17,5),(4,20)); 183
((17,5),(4,21)); 172
((17,5),(6,7)); 350
((17,5),(6,8)); 348
((17,5),(6,9)); 202
((17,5),(6,20)); 152
((17,5),(6,21)); 147
((17,5),(7,8)); 535
((17,5),(7,9)); 235
((17,5),(7,20)); 170
((17,5),(7,21)); 149
((17,5),(8,9)); 228
((17,5),(8,20)); 183
((17,5),(8,21)); 171
((17,5),(9,20)); 311
((17,5),(9,21)); 305
((17,5),(20,21)); 381
((17,6),(18,19)); 387
((17,6),(18,0)); 105
((17,6),(18,1)); 148
((17,6),(18,2)); 174
((17,6),(18,3)); 170
((17,6),(18,4)); 187
((17,6),(18,5)); 160
((17,6),(18,7)); 175
((17,6),(18,8)); 188
((17,6),(18,9)); 304
((17,6),(18,20)); 386
((17,6),(18,21)); 377
((17,6),(19,0)); 93
((17,6),(19,1)); 145
((17,6),(19,2)); 176
((17,6),(19,3)); 169
((17,6),(19,4)); 179
((17,6),(19,5)); 150
((17,6),(19,7)); 170
((17,6),(19,8)); 186
((17,6),(19,9)); 307
((17,6),(19,20)); 428
((17,6),(19,21)); 380
((17,6),(0,1)); 48
((17,6),(0,2)); 54
((17,6),(0,3)); 59
((17,6),(0,4)); 63
((17,6),(0,5)); 55
((17,6),(0,7)); 50
((17,6),(0,8)); 63
((17,6),(0,9)); 106
((17,6),(0,20)); 97
((17,6),(0,21)); 96
((17,6),(1,2)); 348
((17,6),(1,3)); 536
((17,6),(1,4)); 316
((17,6),(1,5)); 566
((17,6),(1,7)); 339
((17,6),(1,8)); 348
((17,6),(1,9)); 206
((17,6),(1,20)); 146
((17,6),(1,21)); 138
((17,6),(2,3)); 382
((17,6),(2,4)); 406
((17,6),(2,5)); 369
((17,6),(2,7)); 690
((17,6),(2,8)); 564
((17,6),(2,9)); 244
((17,6),(2,20)); 177
((17,6),(2,21)); 158
((17,6),(3,4)); 336
((17,6),(3,5)); 568
((17,6),(3,7)); 366
((17,6),(3,8)); 378
((17,6),(3,9)); 217
((17,6),(3,20)); 170
((17,6),(3,21)); 161
((17,6),(4,5)); 335
((17,6),(4,7)); 379
((17,6),(4,8)); 399
((17,6),(4,9)); 256
((17,6),(4,20)); 181
((17,6),(4,21)); 180
((17,6),(5,7)); 353
((17,6),(5,8)); 373
((17,6),(5,9)); 215
((17,6),(5,20)); 151
((17,6),(5,21)); 147
((17,6),(7,8)); 546
((17,6),(7,9)); 230
((17,6),(7,20)); 170
((17,6),(7,21)); 149
((17,6),(8,9)); 229
((17,6),(8,20)); 187
((17,6),(8,21)); 172
((17,6),(9,20)); 310
((17,6),(9,21)); 303
((17,6),(20,21)); 380
((17,7),(18,19)); 385
((17,7),(18,0)); 105
((17,7),(18,1)); 169
((17,7),(18,2)); 155
((17,7),(18,3)); 184
((17,7),(18,4)); 179
((17,7),(18,5)); 173
((17,7),(18,6)); 168
((17,7),(18,8)); 170
((17,7),(18,9)); 308
((17,7),(18,20)); 383
((17,7),(18,21)); 365
((17,7),(19,0)); 96
((17,7),(19,1)); 170
((17,7),(19,2)); 154
((17,7),(19,3)); 182
((17,7),(19,4)); 170
((17,7),(19,5)); 172
((17,7),(19,6)); 167
((17,7),(19,8)); 172
((17,7),(19,9)); 309
((17,7),(19,20)); 429
((17,7),(19,21)); 378
((17,7),(0,1)); 61
((17,7),(0,2)); 53
((17,7),(0,3)); 64
((17,7),(0,4)); 64
((17,7),(0,5)); 66
((17,7),(0,6)); 62
((17,7),(0,8)); 64
((17,7),(0,9)); 112
((17,7),(0,20)); 98
((17,7),(0,21)); 99
((17,7),(1,2)); 390
((17,7),(1,3)); 705
((17,7),(1,4)); 388
((17,7),(1,5)); 758
((17,7),(1,6)); 865
((17,7),(1,8)); 408
((17,7),(1,9)); 239
((17,7),(1,20)); 171
((17,7),(1,21)); 163
((17,7),(2,3)); 390
((17,7),(2,4)); 345
((17,7),(2,5)); 392
((17,7),(2,6)); 391
((17,7),(2,8)); 473
((17,7),(2,9)); 221
((17,7),(2,20)); 154
((17,7),(2,21)); 142
((17,7),(3,4)); 383
((17,7),(3,5)); 719
((17,7),(3,6)); 710
((17,7),(3,8)); 411
((17,7),(3,9)); 240
((17,7),(3,20)); 183
((17,7),(3,21)); 178
((17,7),(4,5)); 392
((17,7),(4,6)); 385
((17,7),(4,8)); 357
((17,7),(4,9)); 250
((17,7),(4,20)); 172
((17,7),(4,21)); 171
((17,7),(5,6)); 758
((17,7),(5,8)); 427
((17,7),(5,9)); 230
((17,7),(5,20)); 173
((17,7),(5,21)); 165
((17,7),(6,8)); 412
((17,7),(6,9)); 229
((17,7),(6,20)); 168
((17,7),(6,21)); 163
((17,7),(8,9)); 223
((17,7),(8,20)); 171
((17,7),(8,21)); 166
((17,7),(9,20)); 308
((17,7),(9,21)); 302
((17,7),(20,21)); 376
((17,8),(18,19)); 386
((17,8),(18,0)); 108
((17,8),(18,1)); 192
((17,8),(18,2)); 173
((17,8),(18,3)); 203
((17,8),(18,4)); 196
((17,8),(18,5)); 196
((17,8),(18,6)); 186
((17,8),(18,7)); 168
((17,8),(18,9)); 322
((17,8),(18,20)); 383
((17,8),(18,21)); 368
((17,8),(19,0)); 95
((17,8),(19,1)); 186
((17,8),(19,2)); 167
((17,8),(19,3)); 199
((17,8),(19,4)); 187
((17,8),(19,5)); 189
((17,8),(19,6)); 177
((17,8),(19,7)); 160
((17,8),(19,9)); 320
((17,8),(19,20)); 427
((17,8),(19,21)); 379
((17,8),(0,1)); 63
((17,8),(0,2)); 56
((17,8),(0,3)); 65
((17,8),(0,4)); 72
((17,8),(0,5)); 67
((17,8),(0,6)); 65
((17,8),(0,7)); 55
((17,8),(0,9)); 119
((17,8),(0,20)); 99
((17,8),(0,21)); 100
((17,8),(1,2)); 415
((17,8),(1,3)); 716
((17,8),(1,4)); 414
((17,8),(1,5)); 764
((17,8),(1,6)); 876
((17,8),(1,7)); 419
((17,8),(1,9)); 257
((17,8),(1,20)); 188
((17,8),(1,21)); 170
((17,8),(2,3)); 430
((17,8),(2,4)); 381
((17,8),(2,5)); 416
((17,8),(2,6)); 412
((17,8),(2,7)); 691
((17,8),(2,9)); 236
((17,8),(2,20)); 168
((17,8),(2,21)); 146
((17,8),(3,4)); 397
((17,8),(3,5)); 717
((17,8),(3,6)); 714
((17,8),(3,7)); 404
((17,8),(3,9)); 259
((17,8),(3,20)); 201
((17,8),(3,21)); 184
((17,8),(4,5)); 423
((17,8),(4,6)); 416
((17,8),(4,7)); 367
((17,8),(4,9)); 270
((17,8),(4,20)); 187
((17,8),(4,21)); 180
((17,8),(5,6)); 771
((17,8),(5,7)); 415
((17,8),(5,9)); 254
((17,8),(5,20)); 190
((17,8),(5,21)); 173
((17,8),(6,7)); 406
((17,8),(6,9)); 242
((17,8),(6,20)); 179
((17,8),(6,21)); 163
((17,8),(7,9)); 231
((17,8),(7,20)); 160
((17,8),(7,21)); 141
((17,8),(9,20)); 321
((17,8),(9,21)); 314
((17,8),(20,21)); 376
((17,9),(18,19)); 369
((17,9),(18,0)); 72
((17,9),(18,1)); 105
((17,9),(18,2)); 101
((17,9),(18,3)); 101
((17,9),(18,4)); 104
((17,9),(18,5)); 100
((17,9),(18,6)); 103
((17,9),(18,7)); 96
((17,9),(18,8)); 98
((17,9),(18,20)); 363
((17,9),(18,21)); 363
((17,9),(19,0)); 62
((17,9),(19,1)); 109
((17,9),(19,2)); 109
((17,9),(19,3)); 104
((17,9),(19,4)); 108
((17,9),(19,5)); 104
((17,9),(19,6)); 107
((17,9),(19,7)); 101
((17,9),(19,8)); 106
((17,9),(19,20)); 430
((17,9),(19,21)); 361
((17,9),(0,1)); 34
((17,9),(0,2)); 27
((17,9),(0,3)); 32
((17,9),(0,4)); 37
((17,9),(0,5)); 36
((17,9),(0,6)); 35
((17,9),(0,7)); 27
((17,9),(0,8)); 32
((17,9),(0,20)); 64
((17,9),(0,21)); 68
((17,9),(1,2)); 441
((17,9),(1,3)); 554
((17,9),(1,4)); 388
((17,9),(1,5)); 565
((17,9),(1,6)); 624
((17,9),(1,7)); 423
((17,9),(1,8)); 428
((17,9),(1,20)); 109
((17,9),(1,21)); 99
((17,9),(2,3)); 429
((17,9),(2,4)); 399
((17,9),(2,5)); 435
((17,9),(2,6)); 442
((17,9),(2,7)); 584
((17,9),(2,8)); 523
((17,9),(2,20)); 109
((17,9),(2,21)); 100
((17,9),(3,4)); 376
((17,9),(3,5)); 542
((17,9),(3,6)); 544
((17,9),(3,7)); 413
((17,9),(3,8)); 414
((17,9),(3,20)); 104
((17,9),(3,21)); 96
((17,9),(4,5)); 386
((17,9),(4,6)); 388
((17,9),(4,7)); 394
((17,9),(4,8)); 388
((17,9),(4,20)); 106
((17,9),(4,21)); 104
((17,9),(5,6)); 563
((17,9),(5,7)); 423
((17,9),(5,8)); 424
((17,9),(5,20)); 104
((17,9),(5,21)); 99
((17,9),(6,7)); 425
((17,9),(6,8)); 437
((17,9),(6,20)); 107
((17,9),(6,21)); 99
((17,9),(7,8)); 505
((17,9),(7,20)); 101
((17,9),(7,21)); 92
((17,9),(8,20)); 106
((17,9),(8,21)); 98
((17,9),(20,21)); 354
((17,20),(18,19)); 164
((17,20),(18,0)); 26
((17,20),(18,1)); 17
((17,20),(18,2)); 22
((17,20),(18,3)); 17
((17,20),(18,4)); 24
((17,20),(18,5)); 15
((17,20),(18,6)); 19
((17,20),(18,7)); 21
((17,20),(18,8)); 23
((17,20),(18,9)); 44
((17,20),(18,21)); 223
((17,20),(19,0)); 19
((17,20),(19,1)); 10
((17,20),(19,2)); 13
((17,20),(19,3)); 11
((17,20),(19,4)); 15
((17,20),(19,5)); 11
((17,20),(19,6)); 11
((17,20),(19,7)); 14
((17,20),(19,8)); 15
((17,20),(19,9)); 39
((17,20),(19,21)); 177
((17,20),(0,1)); 17
((17,20),(0,2)); 18
((17,20),(0,3)); 17
((17,20),(0,4)); 17
((17,20),(0,5)); 17
((17,20),(0,6)); 18
((17,20),(0,7)); 15
((17,20),(0,8)); 18
((17,20),(0,9)); 28
((17,20),(0,21)); 25
((17,20),(1,2)); 331
((17,20),(1,3)); 421
((17,20),(1,4)); 302
((17,20),(1,5)); 436
((17,20),(1,6)); 489
((17,20),(1,7)); 323
((17,20),(1,8)); 324
((17,20),(1,9)); 110
((17,20),(1,21)); 15
((17,20),(2,3)); 337
((17,20),(2,4)); 302
((17,20),(2,5)); 335
((17,20),(2,6)); 330
((17,20),(2,7)); 444
((17,20),(2,8)); 389
((17,20),(2,9)); 107
((17,20),(2,21)); 16
((17,20),(3,4)); 300
((17,20),(3,5)); 418
((17,20),(3,6)); 420
((17,20),(3,7)); 328
((17,20),(3,8)); 319
((17,20),(3,9)); 110
((17,20),(3,21)); 17
((17,20),(4,5)); 305
((17,20),(4,6)); 302
((17,20),(4,7)); 304
((17,20),(4,8)); 306
((17,20),(4,9)); 116
((17,20),(4,21)); 22
((17,20),(5,6)); 437
((17,20),(5,7)); 330
((17,20),(5,8)); 327
((17,20),(5,9)); 110
((17,20),(5,21)); 16
((17,20),(6,7)); 323
((17,20),(6,8)); 328
((17,20),(6,9)); 112
((17,20),(6,21)); 15
((17,20),(7,8)); 386
((17,20),(7,9)); 106
((17,20),(7,21)); 16
((17,20),(8,9)); 109
((17,20),(8,21)); 18
((17,20),(9,21)); 48
((17,21),(18,19)); 194
((17,21),(18,0)); 29
((17,21),(18,1)); 18
((17,21),(18,2)); 20
((17,21),(18,3)); 19
((17,21),(18,4)); 24
((17,21),(18,5)); 18
((17,21),(18,6)); 20
((17,21),(18,7)); 21
((17,21),(18,8)); 21
((17,21),(18,9)); 40
((17,21),(18,20)); 196
((17,21),(19,0)); 17
((17,21),(19,1)); 17
((17,21),(19,2)); 18
((17,21),(19,3)); 18
((17,21),(19,4)); 22
((17,21),(19,5)); 18
((17,21),(19,6)); 19
((17,21),(19,7)); 21
((17,21),(19,8)); 20
((17,21),(19,9)); 39
((17,21),(19,20)); 458
((17,21),(0,1)); 22
((17,21),(0,2)); 20
((17,21),(0,3)); 22
((17,21),(0,4)); 24
((17,21),(0,5)); 22
((17,21),(0,6)); 23
((17,21),(0,7)); 17
((17,21),(0,8)); 21
((17,21),(0,9)); 30
((17,21),(0,20)); 16
((17,21),(1,2)); 321
((17,21),(1,3)); 398
((17,21),(1,4)); 291
((17,21),(1,5)); 419
((17,21),(1,6)); 456
((17,21),(1,7)); 311
((17,21),(1,8)); 305
((17,21),(1,9)); 105
((17,21),(1,20)); 18
((17,21),(2,3)); 330
((17,21),(2,4)); 298
((17,21),(2,5)); 330
((17,21),(2,6)); 317
((17,21),(2,7)); 421
((17,21),(2,8)); 375
((17,21),(2,9)); 106
((17,21),(2,20)); 18
((17,21),(3,4)); 291
((17,21),(3,5)); 402
((17,21),(3,6)); 391
((17,21),(3,7)); 313
((17,21),(3,8)); 299
((17,21),(3,9)); 108
((17,21),(3,20)); 19
((17,21),(4,5)); 299
((17,21),(4,6)); 286
((17,21),(4,7)); 295
((17,21),(4,8)); 286
((17,21),(4,9)); 107
((17,21),(4,20)); 22
((17,21),(5,6)); 411
((17,21),(5,7)); 321
((17,21),(5,8)); 313
((17,21),(5,9)); 108
((17,21),(5,20)); 19
((17,21),(6,7)); 308
((17,21),(6,8)); 309
((17,21),(6,9)); 105
((17,21),(6,20)); 20
((17,21),(7,8)); 364
((17,21),(7,9)); 99
((17,21),(7,20)); 21
((17,21),(8,9)); 98
((17,21),(8,20)); 20
((17,21),(9,20)); 39
((18,19),(0,1)); 87
((18,19),(0,2)); 90
((18,19),(0,3)); 82
((18,19),(0,4)); 94
((18,19),(0,5)); 86
((18,19),(0,6)); 88
((18,19),(0,7)); 91
((18,19),(0,8)); 91
((18,19),(0,9)); 111
((18,19),(0,20)); 52
((18,19),(0,21)); 74
((18,19),(1,2)); 378
((18,19),(1,3)); 394
((18,19),(1,4)); 395
((18,19),(1,5)); 385
((18,19),(1,6)); 388
((18,19),(1,7)); 372
((18,19),(1,8)); 379
((18,19),(1,9)); 351
((18,19),(1,20)); 163
((18,19),(1,21)); 197
((18,19),(2,3)); 384
((18,19),(2,4)); 396
((18,19),(2,5)); 382
((18,19),(2,6)); 376
((18,19),(2,7)); 392
((18,19),(2,8)); 389
((18,19),(2,9)); 361
((18,19),(2,20)); 161
((18,19),(2,21)); 192
((18,19),(3,4)); 397
((18,19),(3,5)); 392
((18,19),(3,6)); 392
((18,19),(3,7)); 378
((18,19),(3,8)); 385
((18,19),(3,9)); 350
((18,19),(3,20)); 162
((18,19),(3,21)); 193
((18,19),(4,5)); 389
((18,19),(4,6)); 391
((18,19),(4,7)); 390
((18,19),(4,8)); 395
((18,19),(4,9)); 367
((18,19),(4,20)); 170
((18,19),(4,21)); 201
((18,19),(5,6)); 385
((18,19),(5,7)); 372
((18,19),(5,8)); 376
((18,19),(5,9)); 346
((18,19),(5,20)); 165
((18,19),(5,21)); 196
((18,19),(6,7)); 368
((18,19),(6,8)); 375
((18,19),(6,9)); 352
((18,19),(6,20)); 165
((18,19),(6,21)); 197
((18,19),(7,8)); 388
((18,19),(7,9)); 357
((18,19),(7,20)); 162
((18,19),(7,21)); 188
((18,19),(8,9)); 353
((18,19),(8,20)); 157
((18,19),(8,21)); 194
((18,19),(9,20)); 183
((18,19),(9,21)); 223
((18,19),(20,21)); 277
((18,0),(19,1)); 27
((18,0),(19,2)); 28
((18,0),(19,3)); 28
((18,0),(19,4)); 28
((18,0),(19,5)); 27
((18,0),(19,6)); 27
((18,0),(19,7)); 28
((18,0),(19,8)); 24
((18,0),(19,9)); 29
((18,0),(19,20)); 172
((18,0),(19,21)); 76
((18,0),(1,2)); 114
((18,0),(1,3)); 124
((18,0),(1,4)); 114
((18,0),(1,5)); 117
((18,0),(1,6)); 122
((18,0),(1,7)); 115
((18,0),(1,8)); 110
((18,0),(1,9)); 72
((18,0),(1,20)); 28
((18,0),(1,21)); 28
((18,0),(2,3)); 117
((18,0),(2,4)); 122
((18,0),(2,5)); 121
((18,0),(2,6)); 115
((18,0),(2,7)); 131
((18,0),(2,8)); 127
((18,0),(2,9)); 82
((18,0),(2,20)); 29
((18,0),(2,21)); 32
((18,0),(3,4)); 115
((18,0),(3,5)); 122
((18,0),(3,6)); 122
((18,0),(3,7)); 120
((18,0),(3,8)); 116
((18,0),(3,9)); 70
((18,0),(3,20)); 29
((18,0),(3,21)); 29
((18,0),(4,5)); 119
((18,0),(4,6)); 113
((18,0),(4,7)); 121
((18,0),(4,8)); 119
((18,0),(4,9)); 81
((18,0),(4,20)); 29
((18,0),(4,21)); 30
((18,0),(5,6)); 119
((18,0),(5,7)); 119
((18,0),(5,8)); 114
((18,0),(5,9)); 74
((18,0),(5,20)); 28
((18,0),(5,21)); 28
((18,0),(6,7)); 115
((18,0),(6,8)); 109
((18,0),(6,9)); 74
((18,0),(6,20)); 28
((18,0),(6,21)); 28
((18,0),(7,8)); 125
((18,0),(7,9)); 79
((18,0),(7,20)); 29
((18,0),(7,21)); 31
((18,0),(8,9)); 78
((18,0),(8,20)); 25
((18,0),(8,21)); 27
((18,0),(9,20)); 30
((18,0),(9,21)); 33
((18,0),(20,21)); 68
((18,1),(19,0)); 21
((18,1),(19,2)); 12
((18,1),(19,3)); 7
((18,1),(19,4)); 13
((18,1),(19,5)); 9
((18,1),(19,6)); 6
((18,1),(19,7)); 11
((18,1),(19,8)); 14
((18,1),(19,9)); 37
((18,1),(19,20)); 455
((18,1),(19,21)); 214
((18,1),(0,2)); 17
((18,1),(0,3)); 18
((18,1),(0,4)); 21
((18,1),(0,5)); 22
((18,1),(0,6)); 20
((18,1),(0,7)); 14
((18,1),(0,8)); 16
((18,1),(0,9)); 24
((18,1),(0,20)); 19
((18,1),(0,21)); 25
((18,1),(2,3)); 200
((18,1),(2,4)); 233
((18,1),(2,5)); 190
((18,1),(2,6)); 169
((18,1),(2,7)); 399
((18,1),(2,8)); 323
((18,1),(2,9)); 92
((18,1),(2,20)); 12
((18,1),(2,21)); 10
((18,1),(3,4)); 175
((18,1),(3,5)); 285
((18,1),(3,6)); 274
((18,1),(3,7)); 189
((18,1),(3,8)); 198
((18,1),(3,9)); 93
((18,1),(3,20)); 7
((18,1),(3,21)); 7
((18,1),(4,5)); 172
((18,1),(4,6)); 165
((18,1),(4,7)); 223
((18,1),(4,8)); 224
((18,1),(4,9)); 108
((18,1),(4,20)); 13
((18,1),(4,21)); 11
((18,1),(5,6)); 290
((18,1),(5,7)); 178
((18,1),(5,8)); 197
((18,1),(5,9)); 98
((18,1),(5,20)); 9
((18,1),(5,21)); 8
((18,1),(6,7)); 172
((18,1),(6,8)); 173
((18,1),(6,9)); 96
((18,1),(6,20)); 6
((18,1),(6,21)); 5
((18,1),(7,8)); 304
((18,1),(7,9)); 88
((18,1),(7,20)); 11
((18,1),(7,21)); 9
((18,1),(8,9)); 89
((18,1),(8,20)); 13
((18,1),(8,21)); 11
((18,1),(9,20)); 37
((18,1),(9,21)); 32
((18,1),(20,21)); 209
((18,2),(19,0)); 20
((18,2),(19,1)); 10
((18,2),(19,3)); 12
((18,2),(19,4)); 15
((18,2),(19,5)); 12
((18,2),(19,6)); 12
((18,2),(19,7)); 11
((18,2),(19,8)); 8
((18,2),(19,9)); 34
((18,2),(19,20)); 454
((18,2),(19,21)); 215
((18,2),(0,1)); 18
((18,2),(0,3)); 19
((18,2),(0,4)); 18
((18,2),(0,5)); 21
((18,2),(0,6)); 20
((18,2),(0,7)); 12
((18,2),(0,8)); 14
((18,2),(0,9)); 25
((18,2),(0,20)); 18
((18,2),(0,21)); 26
((18,2),(1,3)); 423
((18,2),(1,4)); 222
((18,2),(1,5)); 441
((18,2),(1,6)); 522
((18,2),(1,7)); 197
((18,2),(1,8)); 216
((18,2),(1,9)); 98
((18,2),(1,20)); 11
((18,2),(1,21)); 9
((18,2),(3,4)); 215
((18,2),(3,5)); 420
((18,2),(3,6)); 419
((18,2),(3,7)); 196
((18,2),(3,8)); 215
((18,2),(3,9)); 95
((18,2),(3,20)); 13
((18,2),(3,21)); 13
((18,2),(4,5)); 214
((18,2),(4,6)); 220
((18,2),(4,7)); 196
((18,2),(4,8)); 203
((18,2),(4,9)); 103
((18,2),(4,20)); 15
((18,2),(4,21)); 14
((18,2),(5,6)); 428
((18,2),(5,7)); 193
((18,2),(5,8)); 213
((18,2),(5,9)); 97
((18,2),(5,20)); 13
((18,2),(5,21)); 12
((18,2),(6,7)); 205
((18,2),(6,8)); 213
((18,2),(6,9)); 98
((18,2),(6,20)); 13
((18,2),(6,21)); 11
((18,2),(7,8)); 245
((18,2),(7,9)); 79
((18,2),(7,20)); 11
((18,2),(7,21)); 9
((18,2),(8,9)); 84
((18,2),(8,20)); 9
((18,2),(8,21)); 7
((18,2),(9,20)); 35
((18,2),(9,21)); 32
((18,2),(20,21)); 206
((18,3),(19,0)); 20
((18,3),(19,1)); 8
((18,3),(19,2)); 16
((18,3),(19,4)); 15
((18,3),(19,5)); 10
((18,3),(19,6)); 8
((18,3),(19,7)); 13
((18,3),(19,8)); 16
((18,3),(19,9)); 35
((18,3),(19,20)); 462
((18,3),(19,21)); 216
((18,3),(0,1)); 18
((18,3),(0,2)); 19
((18,3),(0,4)); 20
((18,3),(0,5)); 23
((18,3),(0,6)); 20
((18,3),(0,7)); 16
((18,3),(0,8)); 17
((18,3),(0,9)); 28
((18,3),(0,20)); 19
((18,3),(0,21)); 26
((18,3),(1,2)); 204
((18,3),(1,4)); 198
((18,3),(1,5)); 377
((18,3),(1,6)); 495
((18,3),(1,7)); 210
((18,3),(1,8)); 207
((18,3),(1,9)); 97
((18,3),(1,20)); 8
((18,3),(1,21)); 6
((18,3),(2,4)); 241
((18,3),(2,5)); 206
((18,3),(2,6)); 201
((18,3),(2,7)); 412
((18,3),(2,8)); 328
((18,3),(2,9)); 100
((18,3),(2,20)); 16
((18,3),(2,21)); 15
((18,3),(4,5)); 203
((18,3),(4,6)); 204
((18,3),(4,7)); 234
((18,3),(4,8)); 239
((18,3),(4,9)); 108
((18,3),(4,20)); 15
((18,3),(4,21)); 12
((18,3),(5,6)); 369
((18,3),(5,7)); 202
((18,3),(5,8)); 217
((18,3),(5,9)); 104
((18,3),(5,20)); 10
((18,3),(5,21)); 9
((18,3),(6,7)); 202
((18,3),(6,8)); 202
((18,3),(6,9)); 96
((18,3),(6,20)); 8
((18,3),(6,21)); 6
((18,3),(7,8)); 330
((18,3),(7,9)); 93
((18,3),(7,20)); 13
((18,3),(7,21)); 12
((18,3),(8,9)); 88
((18,3),(8,20)); 16
((18,3),(8,21)); 14
((18,3),(9,20)); 36
((18,3),(9,21)); 36
((18,3),(20,21)); 208
((18,4),(19,0)); 24
((18,4),(19,1)); 13
((18,4),(19,2)); 16
((18,4),(19,3)); 14
((18,4),(19,5)); 13
((18,4),(19,6)); 15
((18,4),(19,7)); 15
((18,4),(19,8)); 17
((18,4),(19,9)); 45
((18,4),(19,20)); 481
((18,4),(19,21)); 228
((18,4),(0,1)); 20
((18,4),(0,2)); 18
((18,4),(0,3)); 20
((18,4),(0,5)); 19
((18,4),(0,6)); 20
((18,4),(0,7)); 14
((18,4),(0,8)); 17
((18,4),(0,9)); 28
((18,4),(0,20)); 22
((18,4),(0,21)); 29
((18,4),(1,2)); 291
((18,4),(1,3)); 439
((18,4),(1,5)); 449
((18,4),(1,6)); 522
((18,4),(1,7)); 282
((18,4),(1,8)); 286
((18,4),(1,9)); 101
((18,4),(1,20)); 14
((18,4),(1,21)); 13
((18,4),(2,3)); 299
((18,4),(2,5)); 294
((18,4),(2,6)); 290
((18,4),(2,7)); 437
((18,4),(2,8)); 372
((18,4),(2,9)); 98
((18,4),(2,20)); 17
((18,4),(2,21)); 14
((18,4),(3,5)); 421
((18,4),(3,6)); 427
((18,4),(3,7)); 284
((18,4),(3,8)); 287
((18,4),(3,9)); 101
((18,4),(3,20)); 15
((18,4),(3,21)); 13
((18,4),(5,6)); 436
((18,4),(5,7)); 278
((18,4),(5,8)); 287
((18,4),(5,9)); 101
((18,4),(5,20)); 14
((18,4),(5,21)); 12
((18,4),(6,7)); 281
((18,4),(6,8)); 286
((18,4),(6,9)); 103
((18,4),(6,20)); 16
((18,4),(6,21)); 15
((18,4),(7,8)); 361
((18,4),(7,9)); 91
((18,4),(7,20)); 16
((18,4),(7,21)); 13
((18,4),(8,9)); 93
((18,4),(8,20)); 18
((18,4),(8,21)); 14
((18,4),(9,20)); 45
((18,4),(9,21)); 42
((18,4),(20,21)); 218
((18,5),(19,0)); 21
((18,5),(19,1)); 8
((18,5),(19,2)); 13
((18,5),(19,3)); 9
((18,5),(19,4)); 14
((18,5),(19,6)); 7
((18,5),(19,7)); 12
((18,5),(19,8)); 14
((18,5),(19,9)); 37
((18,5),(19,20)); 462
((18,5),(19,21)); 214
((18,5),(0,1)); 15
((18,5),(0,2)); 15
((18,5),(0,3)); 17
((18,5),(0,4)); 15
((18,5),(0,6)); 15
((18,5),(0,7)); 13
((18,5),(0,8)); 14
((18,5),(0,9)); 24
((18,5),(0,20)); 19
((18,5),(0,21)); 26
((18,5),(1,2)); 176
((18,5),(1,3)); 315
((18,5),(1,4)); 177
((18,5),(1,6)); 477
((18,5),(1,7)); 185
((18,5),(1,8)); 175
((18,5),(1,9)); 91
