((13,3),(0,20)); 24
((13,3),(0,21)); 23
((13,3),(1,2)); 131
((13,3),(1,4)); 19
((13,3),(1,5)); 17
((13,3),(1,6)); 15
((13,3),(1,7)); 19
((13,3),(1,8)); 12
((13,3),(1,9)); 11
((13,3),(1,20)); 14
((13,3),(1,21)); 11
((13,3),(2,4)); 12
((13,3),(2,5)); 10
((13,3),(2,6)); 9
((13,3),(2,7)); 12
((13,3),(2,8)); 8
((13,3),(2,9)); 3
((13,3),(2,20)); 9
((13,3),(2,21)); 6
((13,3),(4,5)); 285
((13,3),(4,6)); 33
((13,3),(4,7)); 263
((13,3),(4,8)); 36
((13,3),(4,9)); 35
((13,3),(4,20)); 37
((13,3),(4,21)); 33
((13,3),(5,6)); 31
((13,3),(5,7)); 250
((13,3),(5,8)); 34
((13,3),(5,9)); 33
((13,3),(5,20)); 35
((13,3),(5,21)); 30
((13,3),(6,7)); 36
((13,3),(6,8)); 189
((13,3),(6,9)); 169
((13,3),(6,20)); 185
((13,3),(6,21)); 170
((13,3),(7,8)); 40
((13,3),(7,9)); 37
((13,3),(7,20)); 38
((13,3),(7,21)); 37
((13,3),(8,9)); 169
((13,3),(8,20)); 184
((13,3),(8,21)); 154
((13,3),(9,20)); 170
((13,3),(9,21)); 291
((13,3),(20,21)); 177
((13,4),(14,15)); 377
((13,4),(14,16)); 12
((13,4),(14,17)); 176
((13,4),(14,18)); 405
((13,4),(14,19)); 334
((13,4),(14,0)); 24
((13,4),(14,1)); 33
((13,4),(14,2)); 32
((13,4),(14,3)); 32
((13,4),(14,5)); 11
((13,4),(14,6)); 215
((13,4),(14,7)); 22
((13,4),(14,8)); 219
((13,4),(14,9)); 205
((13,4),(14,20)); 325
((13,4),(14,21)); 211
((13,4),(15,16)); 12
((13,4),(15,17)); 191
((13,4),(15,18)); 381
((13,4),(15,19)); 313
((13,4),(15,0)); 23
((13,4),(15,1)); 31
((13,4),(15,2)); 31
((13,4),(15,3)); 30
((13,4),(15,5)); 11
((13,4),(15,6)); 203
((13,4),(15,7)); 21
((13,4),(15,8)); 199
((13,4),(15,9)); 200
((13,4),(15,20)); 315
((13,4),(15,21)); 211
((13,4),(16,17)); 8
((13,4),(16,18)); 13
((13,4),(16,19)); 15
((13,4),(16,0)); 15
((13,4),(16,1)); 25
((13,4),(16,2)); 28
((13,4),(16,3)); 26
((13,4),(16,5)); 251
((13,4),(16,6)); 17
((13,4),(16,7)); 158
((13,4),(16,8)); 15
((13,4),(16,9)); 9
((13,4),(16,20)); 13
((13,4),(16,21)); 10
((13,4),(17,18)); 189
((13,4),(17,19)); 188
((13,4),(17,0)); 23
((13,4),(17,1)); 27
((13,4),(17,2)); 26
((13,4),(17,3)); 26
((13,4),(17,5)); 12
((13,4),(17,6)); 174
((13,4),(17,7)); 20
((13,4),(17,8)); 167
((13,4),(17,9)); 244
((13,4),(17,20)); 190
((13,4),(17,21)); 247
((13,4),(18,19)); 332
((13,4),(18,0)); 26
((13,4),(18,1)); 34
((13,4),(18,2)); 32
((13,4),(18,3)); 32
((13,4),(18,5)); 13
((13,4),(18,6)); 208
((13,4),(18,7)); 21
((13,4),(18,8)); 208
((13,4),(18,9)); 210
((13,4),(18,20)); 329
((13,4),(18,21)); 224
((13,4),(19,0)); 26
((13,4),(19,1)); 30
((13,4),(19,2)); 29
((13,4),(19,3)); 29
((13,4),(19,5)); 13
((13,4),(19,6)); 215
((13,4),(19,7)); 21
((13,4),(19,8)); 224
((13,4),(19,9)); 212
((13,4),(19,20)); 348
((13,4),(19,21)); 209
((13,4),(0,1)); 56
((13,4),(0,2)); 55
((13,4),(0,3)); 55
((13,4),(0,5)); 19
((13,4),(0,6)); 24
((13,4),(0,7)); 21
((13,4),(0,8)); 24
((13,4),(0,9)); 26
((13,4),(0,20)); 26
((13,4),(0,21)); 25
((13,4),(1,2)); 287
((13,4),(1,3)); 281
((13,4),(1,5)); 25
((13,4),(1,6)); 38
((13,4),(1,7)); 38
((13,4),(1,8)); 32
((13,4),(1,9)); 26
((13,4),(1,20)); 34
((13,4),(1,21)); 30
((13,4),(2,3)); 321
((13,4),(2,5)); 29
((13,4),(2,6)); 37
((13,4),(2,7)); 37
((13,4),(2,8)); 30
((13,4),(2,9)); 25
((13,4),(2,20)); 33
((13,4),(2,21)); 29
((13,4),(3,5)); 27
((13,4),(3,6)); 37
((13,4),(3,7)); 35
((13,4),(3,8)); 31
((13,4),(3,9)); 25
((13,4),(3,20)); 32
((13,4),(3,21)); 29
((13,4),(5,6)); 18
((13,4),(5,7)); 172
((13,4),(5,8)); 13
((13,4),(5,9)); 8
((13,4),(5,20)); 13
((13,4),(5,21)); 9
((13,4),(6,7)); 23
((13,4),(6,8)); 207
((13,4),(6,9)); 203
((13,4),(6,20)); 218
((13,4),(6,21)); 196
((13,4),(7,8)); 21
((13,4),(7,9)); 18
((13,4),(7,20)); 22
((13,4),(7,21)); 20
((13,4),(8,9)); 201
((13,4),(8,20)); 219
((13,4),(8,21)); 188
((13,4),(9,20)); 209
((13,4),(9,21)); 343
((13,4),(20,21)); 210
((13,5),(14,15)); 365
((13,5),(14,16)); 17
((13,5),(14,17)); 169
((13,5),(14,18)); 396
((13,5),(14,19)); 324
((13,5),(14,0)); 26
((13,5),(14,1)); 30
((13,5),(14,2)); 29
((13,5),(14,3)); 29
((13,5),(14,4)); 13
((13,5),(14,6)); 207
((13,5),(14,7)); 20
((13,5),(14,8)); 214
((13,5),(14,9)); 199
((13,5),(14,20)); 319
((13,5),(14,21)); 204
((13,5),(15,16)); 16
((13,5),(15,17)); 180
((13,5),(15,18)); 371
((13,5),(15,19)); 302
((13,5),(15,0)); 23
((13,5),(15,1)); 28
((13,5),(15,2)); 28
((13,5),(15,3)); 27
((13,5),(15,4)); 10
((13,5),(15,6)); 194
((13,5),(15,7)); 20
((13,5),(15,8)); 192
((13,5),(15,9)); 189
((13,5),(15,20)); 302
((13,5),(15,21)); 203
((13,5),(16,17)); 12
((13,5),(16,18)); 19
((13,5),(16,19)); 20
((13,5),(16,0)); 18
((13,5),(16,1)); 25
((13,5),(16,2)); 25
((13,5),(16,3)); 23
((13,5),(16,4)); 395
((13,5),(16,6)); 20
((13,5),(16,7)); 160
((13,5),(16,8)); 17
((13,5),(16,9)); 12
((13,5),(16,20)); 19
((13,5),(16,21)); 13
((13,5),(17,18)); 182
((13,5),(17,19)); 179
((13,5),(17,0)); 25
((13,5),(17,1)); 26
((13,5),(17,2)); 25
((13,5),(17,3)); 25
((13,5),(17,4)); 9
((13,5),(17,6)); 170
((13,5),(17,7)); 18
((13,5),(17,8)); 163
((13,5),(17,9)); 238
((13,5),(17,20)); 187
((13,5),(17,21)); 244
((13,5),(18,19)); 321
((13,5),(18,0)); 29
((13,5),(18,1)); 33
((13,5),(18,2)); 31
((13,5),(18,3)); 31
((13,5),(18,4)); 14
((13,5),(18,6)); 201
((13,5),(18,7)); 20
((13,5),(18,8)); 202
((13,5),(18,9)); 207
((13,5),(18,20)); 325
((13,5),(18,21)); 222
((13,5),(19,0)); 27
((13,5),(19,1)); 27
((13,5),(19,2)); 26
((13,5),(19,3)); 26
((13,5),(19,4)); 14
((13,5),(19,6)); 208
((13,5),(19,7)); 20
((13,5),(19,8)); 221
((13,5),(19,9)); 206
((13,5),(19,20)); 336
((13,5),(19,21)); 203
((13,5),(0,1)); 56
((13,5),(0,2)); 56
((13,5),(0,3)); 56
((13,5),(0,4)); 22
((13,5),(0,6)); 26
((13,5),(0,7)); 18
((13,5),(0,8)); 26
((13,5),(0,9)); 27
((13,5),(0,20)); 28
((13,5),(0,21)); 28
((13,5),(1,2)); 286
((13,5),(1,3)); 279
((13,5),(1,4)); 29
((13,5),(1,6)); 38
((13,5),(1,7)); 40
((13,5),(1,8)); 29
((13,5),(1,9)); 24
((13,5),(1,20)); 33
((13,5),(1,21)); 29
((13,5),(2,3)); 317
((13,5),(2,4)); 29
((13,5),(2,6)); 37
((13,5),(2,7)); 39
((13,5),(2,8)); 27
((13,5),(2,9)); 23
((13,5),(2,20)); 32
((13,5),(2,21)); 28
((13,5),(3,4)); 27
((13,5),(3,6)); 37
((13,5),(3,7)); 37
((13,5),(3,8)); 28
((13,5),(3,9)); 23
((13,5),(3,20)); 31
((13,5),(3,21)); 28
((13,5),(4,6)); 16
((13,5),(4,7)); 174
((13,5),(4,8)); 13
((13,5),(4,9)); 7
((13,5),(4,20)); 15
((13,5),(4,21)); 10
((13,5),(6,7)); 21
((13,5),(6,8)); 205
((13,5),(6,9)); 194
((13,5),(6,20)); 212
((13,5),(6,21)); 192
((13,5),(7,8)); 20
((13,5),(7,9)); 17
((13,5),(7,20)); 20
((13,5),(7,21)); 18
((13,5),(8,9)); 198
((13,5),(8,20)); 216
((13,5),(8,21)); 183
((13,5),(9,20)); 204
((13,5),(9,21)); 337
((13,5),(20,21)); 207
((13,6),(14,15)); 619
((13,6),(14,16)); 191
((13,6),(14,17)); 324
((13,6),(14,18)); 653
((13,6),(14,19)); 520
((13,6),(14,0)); 84
((13,6),(14,1)); 166
((13,6),(14,2)); 165
((13,6),(14,3)); 165
((13,6),(14,4)); 194
((13,6),(14,5)); 192
((13,6),(14,7)); 191
((13,6),(14,8)); 349
((13,6),(14,9)); 351
((13,6),(14,20)); 507
((13,6),(14,21)); 344
((13,6),(15,16)); 201
((13,6),(15,17)); 333
((13,6),(15,18)); 632
((13,6),(15,19)); 520
((13,6),(15,0)); 88
((13,6),(15,1)); 168
((13,6),(15,2)); 166
((13,6),(15,3)); 166
((13,6),(15,4)); 202
((13,6),(15,5)); 199
((13,6),(15,7)); 192
((13,6),(15,8)); 357
((13,6),(15,9)); 350
((13,6),(15,20)); 530
((13,6),(15,21)); 350
((13,6),(16,17)); 156
((13,6),(16,18)); 209
((13,6),(16,19)); 197
((13,6),(16,0)); 122
((13,6),(16,1)); 257
((13,6),(16,2)); 256
((13,6),(16,3)); 253
((13,6),(16,4)); 507
((13,6),(16,5)); 485
((13,6),(16,7)); 469
((13,6),(16,8)); 183
((13,6),(16,9)); 175
((13,6),(16,20)); 201
((13,6),(16,21)); 184
((13,6),(17,18)); 323
((13,6),(17,19)); 319
((13,6),(17,0)); 71
((13,6),(17,1)); 131
((13,6),(17,2)); 130
((13,6),(17,3)); 130
((13,6),(17,4)); 158
((13,6),(17,5)); 152
((13,6),(17,7)); 152
((13,6),(17,8)); 299
((13,6),(17,9)); 403
((13,6),(17,20)); 327
((13,6),(17,21)); 418
((13,6),(18,19)); 549
((13,6),(18,0)); 96
((13,6),(18,1)); 176
((13,6),(18,2)); 172
((13,6),(18,3)); 172
((13,6),(18,4)); 211
((13,6),(18,5)); 209
((13,6),(18,7)); 203
((13,6),(18,8)); 351
((13,6),(18,9)); 358
((13,6),(18,20)); 531
((13,6),(18,21)); 347
((13,6),(19,0)); 86
((13,6),(19,1)); 159
((13,6),(19,2)); 157
((13,6),(19,3)); 157
((13,6),(19,4)); 198
((13,6),(19,5)); 196
((13,6),(19,7)); 190
((13,6),(19,8)); 356
((13,6),(19,9)); 341
((13,6),(19,20)); 542
((13,6),(19,21)); 348
((13,6),(0,1)); 121
((13,6),(0,2)); 123
((13,6),(0,3)); 120
((13,6),(0,4)); 123
((13,6),(0,5)); 122
((13,6),(0,7)); 121
((13,6),(0,8)); 87
((13,6),(0,9)); 79
((13,6),(0,20)); 92
((13,6),(0,21)); 83
((13,6),(1,2)); 441
((13,6),(1,3)); 438
((13,6),(1,4)); 259
((13,6),(1,5)); 253
((13,6),(1,7)); 254
((13,6),(1,8)); 168
((13,6),(1,9)); 145
((13,6),(1,20)); 175
((13,6),(1,21)); 144
((13,6),(2,3)); 476
((13,6),(2,4)); 258
((13,6),(2,5)); 254
((13,6),(2,7)); 254
((13,6),(2,8)); 164
((13,6),(2,9)); 140
((13,6),(2,20)); 172
((13,6),(2,21)); 142
((13,6),(3,4)); 255
((13,6),(3,5)); 251
((13,6),(3,7)); 252
((13,6),(3,8)); 165
((13,6),(3,9)); 140
((13,6),(3,20)); 172
((13,6),(3,21)); 142
((13,6),(4,5)); 487
((13,6),(4,7)); 468
((13,6),(4,8)); 188
((13,6),(4,9)); 178
((13,6),(4,20)); 201
((13,6),(4,21)); 188
((13,6),(5,7)); 463
((13,6),(5,8)); 185
((13,6),(5,9)); 178
((13,6),(5,20)); 200
((13,6),(5,21)); 185
((13,6),(7,8)); 181
((13,6),(7,9)); 174
((13,6),(7,20)); 196
((13,6),(7,21)); 183
((13,6),(8,9)); 340
((13,6),(8,20)); 360
((13,6),(8,21)); 328
((13,6),(9,20)); 349
((13,6),(9,21)); 548
((13,6),(20,21)); 351
((13,7),(14,15)); 364
((13,7),(14,16)); 21
((13,7),(14,17)); 168
((13,7),(14,18)); 394
((13,7),(14,19)); 325
((13,7),(14,0)); 22
((13,7),(14,1)); 28
((13,7),(14,2)); 31
((13,7),(14,3)); 29
((13,7),(14,4)); 22
((13,7),(14,5)); 21
((13,7),(14,6)); 203
((13,7),(14,8)); 216
((13,7),(14,9)); 196
((13,7),(14,20)); 315
((13,7),(14,21)); 199
((13,7),(15,16)); 19
((13,7),(15,17)); 183
((13,7),(15,18)); 374
((13,7),(15,19)); 304
((13,7),(15,0)); 21
((13,7),(15,1)); 27
((13,7),(15,2)); 30
((13,7),(15,3)); 28
((13,7),(15,4)); 18
((13,7),(15,5)); 17
((13,7),(15,6)); 196
((13,7),(15,8)); 196
((13,7),(15,9)); 188
((13,7),(15,20)); 301
((13,7),(15,21)); 203
((13,7),(16,17)); 14
((13,7),(16,18)); 23
((13,7),(16,19)); 26
((13,7),(16,0)); 18
((13,7),(16,1)); 30
((13,7),(16,2)); 32
((13,7),(16,3)); 30
((13,7),(16,4)); 407
((13,7),(16,5)); 336
((13,7),(16,6)); 21
((13,7),(16,8)); 19
((13,7),(16,9)); 16
((13,7),(16,20)); 25
((13,7),(16,21)); 13
((13,7),(17,18)); 180
((13,7),(17,19)); 177
((13,7),(17,0)); 21
((13,7),(17,1)); 25
((13,7),(17,2)); 28
((13,7),(17,3)); 26
((13,7),(17,4)); 15
((13,7),(17,5)); 14
((13,7),(17,6)); 169
((13,7),(17,8)); 163
((13,7),(17,9)); 231
((13,7),(17,20)); 188
((13,7),(17,21)); 237
((13,7),(18,19)); 327
((13,7),(18,0)); 23
((13,7),(18,1)); 30
((13,7),(18,2)); 32
((13,7),(18,3)); 30
((13,7),(18,4)); 24
((13,7),(18,5)); 22
((13,7),(18,6)); 199
((13,7),(18,8)); 205
((13,7),(18,9)); 202
((13,7),(18,20)); 320
((13,7),(18,21)); 213
((13,7),(19,0)); 23
((13,7),(19,1)); 28
((13,7),(19,2)); 31
((13,7),(19,3)); 29
((13,7),(19,4)); 27
((13,7),(19,5)); 24
((13,7),(19,6)); 207
((13,7),(19,8)); 223
((13,7),(19,9)); 199
((13,7),(19,20)); 343
((13,7),(19,21)); 195
((13,7),(0,1)); 56
((13,7),(0,2)); 57
((13,7),(0,3)); 54
((13,7),(0,4)); 19
((13,7),(0,5)); 17
((13,7),(0,6)); 22
((13,7),(0,8)); 23
((13,7),(0,9)); 25
((13,7),(0,20)); 26
((13,7),(0,21)); 25
((13,7),(1,2)); 294
((13,7),(1,3)); 288
((13,7),(1,4)); 32
((13,7),(1,5)); 32
((13,7),(1,6)); 36
((13,7),(1,8)); 32
((13,7),(1,9)); 25
((13,7),(1,20)); 35
((13,7),(1,21)); 26
((13,7),(2,3)); 327
((13,7),(2,4)); 33
((13,7),(2,5)); 34
((13,7),(2,6)); 38
((13,7),(2,8)); 33
((13,7),(2,9)); 27
((13,7),(2,20)); 38
((13,7),(2,21)); 29
((13,7),(3,4)); 31
((13,7),(3,5)); 32
((13,7),(3,6)); 36
((13,7),(3,8)); 32
((13,7),(3,9)); 25
((13,7),(3,20)); 36
((13,7),(3,21)); 27
((13,7),(4,5)); 312
((13,7),(4,6)); 21
((13,7),(4,8)); 20
((13,7),(4,9)); 17
((13,7),(4,20)); 26
((13,7),(4,21)); 15
((13,7),(5,6)); 23
((13,7),(5,8)); 19
((13,7),(5,9)); 17
((13,7),(5,20)); 24
((13,7),(5,21)); 13
((13,7),(6,8)); 207
((13,7),(6,9)); 190
((13,7),(6,20)); 206
((13,7),(6,21)); 187
((13,7),(8,9)); 196
((13,7),(8,20)); 217
((13,7),(8,21)); 179
((13,7),(9,20)); 202
((13,7),(9,21)); 328
((13,7),(20,21)); 202
((13,8),(14,15)); 630
((13,8),(14,16)); 208
((13,8),(14,17)); 308
((13,8),(14,18)); 657
((13,8),(14,19)); 541
((13,8),(14,0)); 102
((13,8),(14,1)); 179
((13,8),(14,2)); 170
((13,8),(14,3)); 170
((13,8),(14,4)); 211
((13,8),(14,5)); 207
((13,8),(14,6)); 358
((13,8),(14,7)); 210
((13,8),(14,9)); 358
((13,8),(14,20)); 530
((13,8),(14,21)); 368
((13,8),(15,16)); 221
((13,8),(15,17)); 324
((13,8),(15,18)); 616
((13,8),(15,19)); 518
((13,8),(15,0)); 109
((13,8),(15,1)); 183
((13,8),(15,2)); 176
((13,8),(15,3)); 175
((13,8),(15,4)); 222
((13,8),(15,5)); 219
((13,8),(15,6)); 365
((13,8),(15,7)); 220
((13,8),(15,9)); 346
((13,8),(15,20)); 508
((13,8),(15,21)); 381
((13,8),(16,17)); 178
((13,8),(16,18)); 217
((13,8),(16,19)); 208
((13,8),(16,0)); 132
((13,8),(16,1)); 260
((13,8),(16,2)); 259
((13,8),(16,3)); 255
((13,8),(16,4)); 504
((13,8),(16,5)); 482
((13,8),(16,6)); 233
((13,8),(16,7)); 471
((13,8),(16,9)); 203
((13,8),(16,20)); 213
((13,8),(16,21)); 210
((13,8),(17,18)); 314
((13,8),(17,19)); 318
((13,8),(17,0)); 76
((13,8),(17,1)); 138
((13,8),(17,2)); 133
((13,8),(17,3)); 133
((13,8),(17,4)); 181
((13,8),(17,5)); 175
((13,8),(17,6)); 308
((13,8),(17,7)); 176
((13,8),(17,9)); 388
((13,8),(17,20)); 329
((13,8),(17,21)); 421
((13,8),(18,19)); 542
((13,8),(18,0)); 112
((13,8),(18,1)); 186
((13,8),(18,2)); 178
((13,8),(18,3)); 178
((13,8),(18,4)); 221
((13,8),(18,5)); 219
((13,8),(18,6)); 362
((13,8),(18,7)); 216
((13,8),(18,9)); 367
((13,8),(18,20)); 531
((13,8),(18,21)); 382
((13,8),(19,0)); 89
((13,8),(19,1)); 167
((13,8),(19,2)); 159
((13,8),(19,3)); 158
((13,8),(19,4)); 210
((13,8),(19,5)); 207
((13,8),(19,6)); 353
((13,8),(19,7)); 206
((13,8),(19,9)); 354
((13,8),(19,20)); 554
((13,8),(19,21)); 372
((13,8),(0,1)); 131
((13,8),(0,2)); 133
((13,8),(0,3)); 130
((13,8),(0,4)); 132
((13,8),(0,5)); 131
((13,8),(0,6)); 118
((13,8),(0,7)); 129
((13,8),(0,9)); 88
((13,8),(0,20)); 101
((13,8),(0,21)); 97
((13,8),(1,2)); 426
((13,8),(1,3)); 424
((13,8),(1,4)); 260
((13,8),(1,5)); 258
((13,8),(1,6)); 192
((13,8),(1,7)); 260
((13,8),(1,9)); 149
((13,8),(1,20)); 180
((13,8),(1,21)); 161
((13,8),(2,3)); 467
((13,8),(2,4)); 259
((13,8),(2,5)); 259
((13,8),(2,6)); 194
((13,8),(2,7)); 261
((13,8),(2,9)); 145
((13,8),(2,20)); 173
((13,8),(2,21)); 157
((13,8),(3,4)); 255
((13,8),(3,5)); 255
((13,8),(3,6)); 193
((13,8),(3,7)); 257
((13,8),(3,9)); 145
((13,8),(3,20)); 173
((13,8),(3,21)); 156
((13,8),(4,5)); 480
((13,8),(4,6)); 238
((13,8),(4,7)); 472
((13,8),(4,9)); 208
((13,8),(4,20)); 214
((13,8),(4,21)); 216
((13,8),(5,6)); 236
((13,8),(5,7)); 463
((13,8),(5,9)); 206
((13,8),(5,20)); 213
((13,8),(5,21)); 214
((13,8),(6,7)); 239
((13,8),(6,9)); 343
((13,8),(6,20)); 344
((13,8),(6,21)); 363
((13,8),(7,9)); 202
((13,8),(7,20)); 213
((13,8),(7,21)); 213
((13,8),(9,20)); 352
((13,8),(9,21)); 560
((13,8),(20,21)); 374
((13,9),(14,15)); 693
((13,9),(14,16)); 301
((13,9),(14,17)); 399
((13,9),(14,18)); 724
((13,9),(14,19)); 615
((13,9),(14,0)); 127
((13,9),(14,1)); 268
((13,9),(14,2)); 266
((13,9),(14,3)); 267
((13,9),(14,4)); 305
((13,9),(14,5)); 297
((13,9),(14,6)); 496
((13,9),(14,7)); 301
((13,9),(14,8)); 476
((13,9),(14,20)); 606
((13,9),(14,21)); 410
((13,9),(15,16)); 309
((13,9),(15,17)); 405
((13,9),(15,18)); 694
((13,9),(15,19)); 617
((13,9),(15,0)); 139
((13,9),(15,1)); 268
((13,9),(15,2)); 268
((13,9),(15,3)); 268
((13,9),(15,4)); 310
((13,9),(15,5)); 304
((13,9),(15,6)); 502
((13,9),(15,7)); 309
((13,9),(15,8)); 476
((13,9),(15,20)); 609
((13,9),(15,21)); 418
((13,9),(16,17)); 226
((13,9),(16,18)); 299
((13,9),(16,19)); 307
((13,9),(16,0)); 144
((13,9),(16,1)); 283
((13,9),(16,2)); 282
((13,9),(16,3)); 280
((13,9),(16,4)); 517
((13,9),(16,5)); 500
((13,9),(16,6)); 309
((13,9),(16,7)); 493
((13,9),(16,8)); 298
((13,9),(16,20)); 298
((13,9),(16,21)); 253
((13,9),(17,18)); 401
((13,9),(17,19)); 416
((13,9),(17,0)); 97
((13,9),(17,1)); 194
((13,9),(17,2)); 192
((13,9),(17,3)); 193
((13,9),(17,4)); 230
((13,9),(17,5)); 220
((13,9),(17,6)); 401
((13,9),(17,7)); 227
((13,9),(17,8)); 384
((13,9),(17,20)); 408
((13,9),(17,21)); 434
((13,9),(18,19)); 626
((13,9),(18,0)); 137
((13,9),(18,1)); 260
((13,9),(18,2)); 255
((13,9),(18,3)); 256
((13,9),(18,4)); 303
((13,9),(18,5)); 296
((13,9),(18,6)); 479
((13,9),(18,7)); 291
((13,9),(18,8)); 468
((13,9),(18,20)); 613
((13,9),(18,21)); 424
((13,9),(19,0)); 141
((13,9),(19,1)); 260
((13,9),(19,2)); 257
((13,9),(19,3)); 257
((13,9),(19,4)); 309
((13,9),(19,5)); 303
((13,9),(19,6)); 504
((13,9),(19,7)); 306
((13,9),(19,8)); 500
((13,9),(19,20)); 626
((13,9),(19,21)); 446
((13,9),(0,1)); 139
((13,9),(0,2)); 138
((13,9),(0,3)); 135
((13,9),(0,4)); 147
((13,9),(0,5)); 141
((13,9),(0,6)); 147
((13,9),(0,7)); 141
((13,9),(0,8)); 142
((13,9),(0,20)); 139
((13,9),(0,21)); 121
((13,9),(1,2)); 456
((13,9),(1,3)); 454
((13,9),(1,4)); 284
((13,9),(1,5)); 275
((13,9),(1,6)); 274
((13,9),(1,7)); 279
((13,9),(1,8)); 263
((13,9),(1,20)); 261
((13,9),(1,21)); 214
((13,9),(2,3)); 485
((13,9),(2,4)); 283
((13,9),(2,5)); 276
((13,9),(2,6)); 275
((13,9),(2,7)); 281
((13,9),(2,8)); 261
((13,9),(2,20)); 259
((13,9),(2,21)); 217
((13,9),(3,4)); 281
((13,9),(3,5)); 274
((13,9),(3,6)); 275
((13,9),(3,7)); 279
((13,9),(3,8)); 263
((13,9),(3,20)); 260
((13,9),(3,21)); 217
((13,9),(4,5)); 500
((13,9),(4,6)); 314
((13,9),(4,7)); 490
((13,9),(4,8)); 302
((13,9),(4,20)); 299
((13,9),(4,21)); 258
((13,9),(5,6)); 308
((13,9),(5,7)); 487
((13,9),(5,8)); 297
((13,9),(5,20)); 292
((13,9),(5,21)); 253
((13,9),(6,7)); 308
((13,9),(6,8)); 492
((13,9),(6,20)); 494
((13,9),(6,21)); 441
((13,9),(7,8)); 289
((13,9),(7,20)); 297
((13,9),(7,21)); 252
((13,9),(8,20)); 479
((13,9),(8,21)); 413
((13,9),(20,21)); 431
((13,20),(14,15)); 612
((13,20),(14,16)); 186
((13,20),(14,17)); 257
((13,20),(14,18)); 613
((13,20),(14,19)); 455
((13,20),(14,0)); 93
((13,20),(14,1)); 158
((13,20),(14,2)); 164
((13,20),(14,3)); 162
((13,20),(14,4)); 190
((13,20),(14,5)); 186
((13,20),(14,6)); 337
((13,20),(14,7)); 189
((13,20),(14,8)); 315
((13,20),(14,9)); 304
((13,20),(14,21)); 310
((13,20),(15,16)); 190
((13,20),(15,17)); 274
((13,20),(15,18)); 599
((13,20),(15,19)); 440
((13,20),(15,0)); 93
((13,20),(15,1)); 161
((13,20),(15,2)); 167
((13,20),(15,3)); 164
((13,20),(15,4)); 192
((13,20),(15,5)); 190
((13,20),(15,6)); 337
((13,20),(15,7)); 191
((13,20),(15,8)); 322
((13,20),(15,9)); 310
((13,20),(15,21)); 319
((13,20),(16,17)); 166
((13,20),(16,18)); 185
((13,20),(16,19)); 195
((13,20),(16,0)); 138
((13,20),(16,1)); 269
((13,20),(16,2)); 271
((13,20),(16,3)); 266
((13,20),(16,4)); 527
((13,20),(16,5)); 498
((13,20),(16,6)); 232
((13,20),(16,7)); 479
((13,20),(16,8)); 215
((13,20),(16,9)); 197
((13,20),(16,21)); 209
((13,20),(17,18)); 262
((13,20),(17,19)); 278
((13,20),(17,0)); 79
((13,20),(17,1)); 135
((13,20),(17,2)); 140
((13,20),(17,3)); 139
((13,20),(17,4)); 171
((13,20),(17,5)); 165
((13,20),(17,6)); 312
((13,20),(17,7)); 167
((13,20),(17,8)); 300
((13,20),(17,9)); 398
((13,20),(17,21)); 402
((13,20),(18,19)); 463
((13,20),(18,0)); 88
((13,20),(18,1)); 156
((13,20),(18,2)); 159
((13,20),(18,3)); 157
((13,20),(18,4)); 188
((13,20),(18,5)); 186
((13,20),(18,6)); 319
((13,20),(18,7)); 183
((13,20),(18,8)); 314
((13,20),(18,9)); 318
((13,20),(18,21)); 318
((13,20),(19,0)); 92
((13,20),(19,1)); 156
((13,20),(19,2)); 160
((13,20),(19,3)); 157
((13,20),(19,4)); 198
((13,20),(19,5)); 195
((13,20),(19,6)); 333
((13,20),(19,7)); 194
((13,20),(19,8)); 348
((13,20),(19,9)); 311
((13,20),(19,21)); 312
((13,20),(0,1)); 141
((13,20),(0,2)); 143
((13,20),(0,3)); 140
((13,20),(0,4)); 141
((13,20),(0,5)); 139
((13,20),(0,6)); 105
((13,20),(0,7)); 141
((13,20),(0,8)); 98
((13,20),(0,9)); 97
((13,20),(0,21)); 106
((13,20),(1,2)); 452
((13,20),(1,3)); 449
((13,20),(1,4)); 273
((13,20),(1,5)); 265
((13,20),(1,6)); 203
((13,20),(1,7)); 265
((13,20),(1,8)); 184
((13,20),(1,9)); 157
((13,20),(1,21)); 166
((13,20),(2,3)); 485
((13,20),(2,4)); 275
((13,20),(2,5)); 270
((13,20),(2,6)); 207
((13,20),(2,7)); 269
((13,20),(2,8)); 187
((13,20),(2,9)); 163
((13,20),(2,21)); 170
((13,20),(3,4)); 270
((13,20),(3,5)); 265
((13,20),(3,6)); 205
((13,20),(3,7)); 264
((13,20),(3,8)); 187
((13,20),(3,9)); 162
((13,20),(3,21)); 168
((13,20),(4,5)); 500
((13,20),(4,6)); 237
((13,20),(4,7)); 476
((13,20),(4,8)); 220
((13,20),(4,9)); 202
((13,20),(4,21)); 215
((13,20),(5,6)); 234
((13,20),(5,7)); 471
((13,20),(5,8)); 216
((13,20),(5,9)); 199
((13,20),(5,21)); 207
((13,20),(6,7)); 237
((13,20),(6,8)); 385
((13,20),(6,9)); 361
((13,20),(6,21)); 364
((13,20),(7,8)); 212
((13,20),(7,9)); 194
((13,20),(7,21)); 208
((13,20),(8,9)); 365
((13,20),(8,21)); 341
((13,20),(9,21)); 538
((13,21),(14,15)); 707
