((13,3),(19,8)); 279
((13,3),(19,9)); 356
((13,3),(19,20)); 468
((13,3),(19,21)); 481
((13,3),(0,1)); 115
((13,3),(0,2)); 141
((13,3),(0,4)); 108
((13,3),(0,5)); 145
((13,3),(0,6)); 125
((13,3),(0,7)); 108
((13,3),(0,8)); 116
((13,3),(0,9)); 152
((13,3),(0,20)); 162
((13,3),(0,21)); 166
((13,3),(1,2)); 450
((13,3),(1,4)); 413
((13,3),(1,5)); 441
((13,3),(1,6)); 519
((13,3),(1,7)); 527
((13,3),(1,8)); 516
((13,3),(1,9)); 484
((13,3),(1,20)); 286
((13,3),(1,21)); 285
((13,3),(2,4)); 419
((13,3),(2,5)); 712
((13,3),(2,6)); 455
((13,3),(2,7)); 453
((13,3),(2,8)); 435
((13,3),(2,9)); 605
((13,3),(2,20)); 340
((13,3),(2,21)); 341
((13,3),(4,5)); 398
((13,3),(4,6)); 408
((13,3),(4,7)); 409
((13,3),(4,8)); 397
((13,3),(4,9)); 435
((13,3),(4,20)); 273
((13,3),(4,21)); 273
((13,3),(5,6)); 434
((13,3),(5,7)); 433
((13,3),(5,8)); 427
((13,3),(5,9)); 583
((13,3),(5,20)); 319
((13,3),(5,21)); 322
((13,3),(6,7)); 713
((13,3),(6,8)); 802
((13,3),(6,9)); 456
((13,3),(6,20)); 285
((13,3),(6,21)); 289
((13,3),(7,8)); 705
((13,3),(7,9)); 469
((13,3),(7,20)); 277
((13,3),(7,21)); 277
((13,3),(8,9)); 463
((13,3),(8,20)); 279
((13,3),(8,21)); 281
((13,3),(9,20)); 358
((13,3),(9,21)); 360
((13,3),(20,21)); 475
((13,4),(14,15)); 620
((13,4),(14,16)); 447
((13,4),(14,17)); 437
((13,4),(14,18)); 394
((13,4),(14,19)); 321
((13,4),(14,0)); 143
((13,4),(14,1)); 454
((13,4),(14,2)); 738
((13,4),(14,3)); 402
((13,4),(14,5)); 868
((13,4),(14,6)); 435
((13,4),(14,7)); 427
((13,4),(14,8)); 442
((13,4),(14,9)); 594
((13,4),(14,20)); 321
((13,4),(14,21)); 326
((13,4),(15,16)); 453
((13,4),(15,17)); 463
((13,4),(15,18)); 390
((13,4),(15,19)); 321
((13,4),(15,0)); 145
((13,4),(15,1)); 473
((13,4),(15,2)); 605
((13,4),(15,3)); 417
((13,4),(15,5)); 605
((13,4),(15,6)); 454
((13,4),(15,7)); 461
((13,4),(15,8)); 457
((13,4),(15,9)); 828
((13,4),(15,20)); 321
((13,4),(15,21)); 326
((13,4),(16,17)); 603
((13,4),(16,18)); 345
((13,4),(16,19)); 293
((13,4),(16,0)); 125
((13,4),(16,1)); 502
((13,4),(16,2)); 447
((13,4),(16,3)); 387
((13,4),(16,5)); 449
((13,4),(16,6)); 631
((13,4),(16,7)); 662
((13,4),(16,8)); 611
((13,4),(16,9)); 438
((13,4),(16,20)); 293
((13,4),(16,21)); 296
((13,4),(17,18)); 368
((13,4),(17,19)); 291
((13,4),(17,0)); 126
((13,4),(17,1)); 509
((13,4),(17,2)); 453
((13,4),(17,3)); 403
((13,4),(17,5)); 440
((13,4),(17,6)); 723
((13,4),(17,7)); 769
((13,4),(17,8)); 703
((13,4),(17,9)); 447
((13,4),(17,20)); 288
((13,4),(17,21)); 292
((13,4),(18,19)); 239
((13,4),(18,0)); 88
((13,4),(18,1)); 362
((13,4),(18,2)); 404
((13,4),(18,3)); 561
((13,4),(18,5)); 394
((13,4),(18,6)); 360
((13,4),(18,7)); 359
((13,4),(18,8)); 357
((13,4),(18,9)); 384
((13,4),(18,20)); 240
((13,4),(18,21)); 240
((13,4),(19,0)); 166
((13,4),(19,1)); 280
((13,4),(19,2)); 332
((13,4),(19,3)); 264
((13,4),(19,5)); 320
((13,4),(19,6)); 290
((13,4),(19,7)); 274
((13,4),(19,8)); 282
((13,4),(19,9)); 330
((13,4),(19,20)); 465
((13,4),(19,21)); 471
((13,4),(0,1)); 117
((13,4),(0,2)); 141
((13,4),(0,3)); 111
((13,4),(0,5)); 147
((13,4),(0,6)); 126
((13,4),(0,7)); 111
((13,4),(0,8)); 119
((13,4),(0,9)); 150
((13,4),(0,20)); 163
((13,4),(0,21)); 166
((13,4),(1,2)); 449
((13,4),(1,3)); 392
((13,4),(1,5)); 449
((13,4),(1,6)); 505
((13,4),(1,7)); 525
((13,4),(1,8)); 501
((13,4),(1,9)); 467
((13,4),(1,20)); 278
((13,4),(1,21)); 278
((13,4),(2,3)); 416
((13,4),(2,5)); 731
((13,4),(2,6)); 449
((13,4),(2,7)); 454
((13,4),(2,8)); 431
((13,4),(2,9)); 591
((13,4),(2,20)); 333
((13,4),(2,21)); 333
((13,4),(3,5)); 399
((13,4),(3,6)); 398
((13,4),(3,7)); 410
((13,4),(3,8)); 391
((13,4),(3,9)); 412
((13,4),(3,20)); 268
((13,4),(3,21)); 268
((13,4),(5,6)); 435
((13,4),(5,7)); 431
((13,4),(5,8)); 439
((13,4),(5,9)); 584
((13,4),(5,20)); 318
((13,4),(5,21)); 325
((13,4),(6,7)); 728
((13,4),(6,8)); 806
((13,4),(6,9)); 439
((13,4),(6,20)); 285
((13,4),(6,21)); 290
((13,4),(7,8)); 707
((13,4),(7,9)); 449
((13,4),(7,20)); 274
((13,4),(7,21)); 276
((13,4),(8,9)); 446
((13,4),(8,20)); 278
((13,4),(8,21)); 281
((13,4),(9,20)); 331
((13,4),(9,21)); 335
((13,4),(20,21)); 470
((13,5),(14,15)); 382
((13,5),(14,16)); 251
((13,5),(14,17)); 238
((13,5),(14,18)); 270
((13,5),(14,19)); 199
((13,5),(14,0)); 93
((13,5),(14,1)); 270
((13,5),(14,2)); 504
((13,5),(14,3)); 264
((13,5),(14,4)); 267
((13,5),(14,6)); 227
((13,5),(14,7)); 243
((13,5),(14,8)); 237
((13,5),(14,9)); 356
((13,5),(14,20)); 198
((13,5),(14,21)); 199
((13,5),(15,16)); 329
((13,5),(15,17)); 324
((13,5),(15,18)); 371
((13,5),(15,19)); 255
((13,5),(15,0)); 122
((13,5),(15,1)); 362
((13,5),(15,2)); 425
((13,5),(15,3)); 348
((13,5),(15,4)); 373
((13,5),(15,6)); 340
((13,5),(15,7)); 348
((13,5),(15,8)); 352
((13,5),(15,9)); 810
((13,5),(15,20)); 250
((13,5),(15,21)); 256
((13,5),(16,17)); 533
((13,5),(16,18)); 362
((13,5),(16,19)); 228
((13,5),(16,0)); 101
((13,5),(16,1)); 467
((13,5),(16,2)); 293
((13,5),(16,3)); 398
((13,5),(16,4)); 381
((13,5),(16,6)); 548
((13,5),(16,7)); 583
((13,5),(16,8)); 558
((13,5),(16,9)); 332
((13,5),(16,20)); 225
((13,5),(16,21)); 230
((13,5),(17,18)); 389
((13,5),(17,19)); 232
((13,5),(17,0)); 105
((13,5),(17,1)); 454
((13,5),(17,2)); 276
((13,5),(17,3)); 407
((13,5),(17,4)); 384
((13,5),(17,6)); 661
((13,5),(17,7)); 695
((13,5),(17,8)); 647
((13,5),(17,9)); 311
((13,5),(17,20)); 233
((13,5),(17,21)); 235
((13,5),(18,19)); 237
((13,5),(18,0)); 100
((13,5),(18,1)); 423
((13,5),(18,2)); 302
((13,5),(18,3)); 664
((13,5),(18,4)); 753
((13,5),(18,6)); 398
((13,5),(18,7)); 397
((13,5),(18,8)); 390
((13,5),(18,9)); 374
((13,5),(18,20)); 238
((13,5),(18,21)); 238
((13,5),(19,0)); 148
((13,5),(19,1)); 227
((13,5),(19,2)); 228
((13,5),(19,3)); 257
((13,5),(19,4)); 238
((13,5),(19,6)); 235
((13,5),(19,7)); 225
((13,5),(19,8)); 239
((13,5),(19,9)); 252
((13,5),(19,20)); 448
((13,5),(19,21)); 452
((13,5),(0,1)); 105
((13,5),(0,2)); 99
((13,5),(0,3)); 111
((13,5),(0,4)); 112
((13,5),(0,6)); 108
((13,5),(0,7)); 92
((13,5),(0,8)); 107
((13,5),(0,9)); 117
((13,5),(0,20)); 144
((13,5),(0,21)); 147
((13,5),(1,2)); 301
((13,5),(1,3)); 439
((13,5),(1,4)); 436
((13,5),(1,6)); 457
((13,5),(1,7)); 471
((13,5),(1,8)); 470
((13,5),(1,9)); 355
((13,5),(1,20)); 228
((13,5),(1,21)); 229
((13,5),(2,3)); 308
((13,5),(2,4)); 309
((13,5),(2,6)); 282
((13,5),(2,7)); 285
((13,5),(2,8)); 280
((13,5),(2,9)); 415
((13,5),(2,20)); 230
((13,5),(2,21)); 231
((13,5),(3,4)); 654
((13,5),(3,6)); 420
((13,5),(3,7)); 403
((13,5),(3,8)); 422
((13,5),(3,9)); 354
((13,5),(3,20)); 262
((13,5),(3,21)); 261
((13,5),(4,6)); 410
((13,5),(4,7)); 409
((13,5),(4,8)); 395
((13,5),(4,9)); 383
((13,5),(4,20)); 239
((13,5),(4,21)); 240
((13,5),(6,7)); 648
((13,5),(6,8)); 769
((13,5),(6,9)); 339
((13,5),(6,20)); 234
((13,5),(6,21)); 237
((13,5),(7,8)); 647
((13,5),(7,9)); 338
((13,5),(7,20)); 225
((13,5),(7,21)); 224
((13,5),(8,9)); 350
((13,5),(8,20)); 241
((13,5),(8,21)); 242
((13,5),(9,20)); 250
((13,5),(9,21)); 255
((13,5),(20,21)); 452
((13,6),(14,15)); 681
((13,6),(14,16)); 506
((13,6),(14,17)); 454
((13,6),(14,18)); 579
((13,6),(14,19)); 359
((13,6),(14,0)); 164
((13,6),(14,1)); 555
((13,6),(14,2)); 767
((13,6),(14,3)); 569
((13,6),(14,4)); 560
((13,6),(14,5)); 832
((13,6),(14,7)); 486
((13,6),(14,8)); 447
((13,6),(14,9)); 689
((13,6),(14,20)); 364
((13,6),(14,21)); 363
((13,6),(15,16)); 535
((13,6),(15,17)); 487
((13,6),(15,18)); 585
((13,6),(15,19)); 378
((13,6),(15,0)); 175
((13,6),(15,1)); 559
((13,6),(15,2)); 689
((13,6),(15,3)); 577
((13,6),(15,4)); 573
((13,6),(15,5)); 676
((13,6),(15,7)); 510
((13,6),(15,8)); 491
((13,6),(15,9)); 866
((13,6),(15,20)); 376
((13,6),(15,21)); 379
((13,6),(16,17)); 595
((13,6),(16,18)); 521
((13,6),(16,19)); 317
((13,6),(16,0)); 136
((13,6),(16,1)); 544
((13,6),(16,2)); 508
((13,6),(16,3)); 516
((13,6),(16,4)); 526
((13,6),(16,5)); 490
((13,6),(16,7)); 640
((13,6),(16,8)); 555
((13,6),(16,9)); 531
((13,6),(16,20)); 318
((13,6),(16,21)); 319
((13,6),(17,18)); 477
((13,6),(17,19)); 283
((13,6),(17,0)); 124
((13,6),(17,1)); 515
((13,6),(17,2)); 468
((13,6),(17,3)); 483
((13,6),(17,4)); 465
((13,6),(17,5)); 450
((13,6),(17,7)); 781
((13,6),(17,8)); 613
((13,6),(17,9)); 480
((13,6),(17,20)); 278
((13,6),(17,21)); 285
((13,6),(18,19)); 340
((13,6),(18,0)); 149
((13,6),(18,1)); 570
((13,6),(18,2)); 598
((13,6),(18,3)); 781
((13,6),(18,4)); 851
((13,6),(18,5)); 583
((13,6),(18,7)); 512
((13,6),(18,8)); 471
((13,6),(18,9)); 588
((13,6),(18,20)); 335
((13,6),(18,21)); 337
((13,6),(19,0)); 171
((13,6),(19,1)); 321
((13,6),(19,2)); 373
((13,6),(19,3)); 353
((13,6),(19,4)); 354
((13,6),(19,5)); 358
((13,6),(19,7)); 287
((13,6),(19,8)); 282
((13,6),(19,9)); 392
((13,6),(19,20)); 460
((13,6),(19,21)); 470
((13,6),(0,1)); 156
((13,6),(0,2)); 163
((13,6),(0,3)); 160
((13,6),(0,4)); 158
((13,6),(0,5)); 161
((13,6),(0,7)); 131
((13,6),(0,8)); 126
((13,6),(0,9)); 179
((13,6),(0,20)); 166
((13,6),(0,21)); 169
((13,6),(1,2)); 538
((13,6),(1,3)); 585
((13,6),(1,4)); 566
((13,6),(1,5)); 547
((13,6),(1,7)); 537
((13,6),(1,8)); 512
((13,6),(1,9)); 565
((13,6),(1,20)); 315
((13,6),(1,21)); 320
((13,6),(2,3)); 578
((13,6),(2,4)); 591
((13,6),(2,5)); 764
((13,6),(2,7)); 490
((13,6),(2,8)); 458
((13,6),(2,9)); 693
((13,6),(2,20)); 374
((13,6),(2,21)); 377
((13,6),(3,4)); 776
((13,6),(3,5)); 571
((13,6),(3,7)); 521
((13,6),(3,8)); 465
((13,6),(3,9)); 586
((13,6),(3,20)); 354
((13,6),(3,21)); 356
((13,6),(4,5)); 554
((13,6),(4,7)); 516
((13,6),(4,8)); 454
((13,6),(4,9)); 579
((13,6),(4,20)); 350
((13,6),(4,21)); 353
((13,6),(5,7)); 474
((13,6),(5,8)); 454
((13,6),(5,9)); 675
((13,6),(5,20)); 362
((13,6),(5,21)); 364
((13,6),(7,8)); 622
((13,6),(7,9)); 503
((13,6),(7,20)); 287
((13,6),(7,21)); 287
((13,6),(8,9)); 488
((13,6),(8,20)); 279
((13,6),(8,21)); 282
((13,6),(9,20)); 393
((13,6),(9,21)); 398
((13,6),(20,21)); 464
((13,7),(14,15)); 707
((13,7),(14,16)); 517
((13,7),(14,17)); 477
((13,7),(14,18)); 604
((13,7),(14,19)); 386
((13,7),(14,0)); 170
((13,7),(14,1)); 578
((13,7),(14,2)); 795
((13,7),(14,3)); 599
((13,7),(14,4)); 588
((13,7),(14,5)); 855
((13,7),(14,6)); 511
((13,7),(14,8)); 502
((13,7),(14,9)); 695
((13,7),(14,20)); 390
((13,7),(14,21)); 391
((13,7),(15,16)); 526
((13,7),(15,17)); 470
((13,7),(15,18)); 607
((13,7),(15,19)); 394
((13,7),(15,0)); 174
((13,7),(15,1)); 585
((13,7),(15,2)); 715
((13,7),(15,3)); 610
((13,7),(15,4)); 605
((13,7),(15,5)); 688
((13,7),(15,6)); 501
((13,7),(15,8)); 498
((13,7),(15,9)); 876
((13,7),(15,20)); 388
((13,7),(15,21)); 395
((13,7),(16,17)); 569
((13,7),(16,18)); 511
((13,7),(16,19)); 330
((13,7),(16,0)); 135
((13,7),(16,1)); 572
((13,7),(16,2)); 513
((13,7),(16,3)); 502
((13,7),(16,4)); 514
((13,7),(16,5)); 507
((13,7),(16,6)); 597
((13,7),(16,8)); 607
((13,7),(16,9)); 522
((13,7),(16,20)); 324
((13,7),(16,21)); 335
((13,7),(17,18)); 478
((13,7),(17,19)); 290
((13,7),(17,0)); 123
((13,7),(17,1)); 512
((13,7),(17,2)); 479
((13,7),(17,3)); 472
((13,7),(17,4)); 475
((13,7),(17,5)); 457
((13,7),(17,6)); 638
((13,7),(17,8)); 637
((13,7),(17,9)); 470
((13,7),(17,20)); 290
((13,7),(17,21)); 299
((13,7),(18,19)); 358
((13,7),(18,0)); 152
((13,7),(18,1)); 574
((13,7),(18,2)); 608
((13,7),(18,3)); 776
((13,7),(18,4)); 854
((13,7),(18,5)); 595
((13,7),(18,6)); 481
((13,7),(18,8)); 500
((13,7),(18,9)); 604
((13,7),(18,20)); 358
((13,7),(18,21)); 360
((13,7),(19,0)); 177
((13,7),(19,1)); 349
((13,7),(19,2)); 399
((13,7),(19,3)); 371
((13,7),(19,4)); 371
((13,7),(19,5)); 385
((13,7),(19,6)); 319
((13,7),(19,8)); 302
((13,7),(19,9)); 418
((13,7),(19,20)); 469
((13,7),(19,21)); 472
((13,7),(0,1)); 159
((13,7),(0,2)); 174
((13,7),(0,3)); 163
((13,7),(0,4)); 161
((13,7),(0,5)); 177
((13,7),(0,6)); 140
((13,7),(0,8)); 127
((13,7),(0,9)); 182
((13,7),(0,20)); 172
((13,7),(0,21)); 176
((13,7),(1,2)); 571
((13,7),(1,3)); 591
((13,7),(1,4)); 574
((13,7),(1,5)); 565
((13,7),(1,6)); 538
((13,7),(1,8)); 547
((13,7),(1,9)); 606
((13,7),(1,20)); 346
((13,7),(1,21)); 352
((13,7),(2,3)); 599
((13,7),(2,4)); 609
((13,7),(2,5)); 787
((13,7),(2,6)); 515
((13,7),(2,8)); 498
((13,7),(2,9)); 698
((13,7),(2,20)); 402
((13,7),(2,21)); 404
((13,7),(3,4)); 776
((13,7),(3,5)); 602
((13,7),(3,6)); 496
((13,7),(3,8)); 494
((13,7),(3,9)); 613
((13,7),(3,20)); 373
((13,7),(3,21)); 378
((13,7),(4,5)); 587
((13,7),(4,6)); 495
((13,7),(4,8)); 491
((13,7),(4,9)); 600
((13,7),(4,20)); 366
((13,7),(4,21)); 372
((13,7),(5,6)); 490
((13,7),(5,8)); 490
((13,7),(5,9)); 685
((13,7),(5,20)); 385
((13,7),(5,21)); 391
((13,7),(6,8)); 824
((13,7),(6,9)); 503
((13,7),(6,20)); 319
((13,7),(6,21)); 324
((13,7),(8,9)); 503
((13,7),(8,20)); 301
((13,7),(8,21)); 308
((13,7),(9,20)); 416
((13,7),(9,21)); 422
((13,7),(20,21)); 471
((13,8),(14,15)); 670
((13,8),(14,16)); 509
((13,8),(14,17)); 472
((13,8),(14,18)); 583
((13,8),(14,19)); 361
((13,8),(14,0)); 158
((13,8),(14,1)); 566
((13,8),(14,2)); 755
((13,8),(14,3)); 579
((13,8),(14,4)); 567
((13,8),(14,5)); 838
((13,8),(14,6)); 446
((13,8),(14,7)); 497
((13,8),(14,9)); 680
((13,8),(14,20)); 367
((13,8),(14,21)); 366
((13,8),(15,16)); 515
((13,8),(15,17)); 494
((13,8),(15,18)); 573
((13,8),(15,19)); 376
((13,8),(15,0)); 170
((13,8),(15,1)); 553
((13,8),(15,2)); 670
((13,8),(15,3)); 575
((13,8),(15,4)); 586
((13,8),(15,5)); 665
((13,8),(15,6)); 479
((13,8),(15,7)); 503
((13,8),(15,9)); 857
((13,8),(15,20)); 377
((13,8),(15,21)); 379
((13,8),(16,17)); 620
((13,8),(16,18)); 508
((13,8),(16,19)); 326
((13,8),(16,0)); 133
((13,8),(16,1)); 559
((13,8),(16,2)); 499
((13,8),(16,3)); 508
((13,8),(16,4)); 510
((13,8),(16,5)); 497
((13,8),(16,6)); 584
((13,8),(16,7)); 656
((13,8),(16,9)); 509
((13,8),(16,20)); 323
((13,8),(16,21)); 328
((13,8),(17,18)); 486
((13,8),(17,19)); 296
((13,8),(17,0)); 133
((13,8),(17,1)); 528
((13,8),(17,2)); 483
((13,8),(17,3)); 512
((13,8),(17,4)); 495
((13,8),(17,5)); 462
((13,8),(17,6)); 638
((13,8),(17,7)); 756
((13,8),(17,9)); 488
((13,8),(17,20)); 296
((13,8),(17,21)); 301
((13,8),(18,19)); 349
((13,8),(18,0)); 146
((13,8),(18,1)); 573
((13,8),(18,2)); 580
((13,8),(18,3)); 765
((13,8),(18,4)); 835
((13,8),(18,5)); 579
((13,8),(18,6)); 444
((13,8),(18,7)); 511
((13,8),(18,9)); 580
((13,8),(18,20)); 346
((13,8),(18,21)); 349
((13,8),(19,0)); 167
((13,8),(19,1)); 340
((13,8),(19,2)); 376
((13,8),(19,3)); 369
((13,8),(19,4)); 368
((13,8),(19,5)); 358
((13,8),(19,6)); 285
((13,8),(19,7)); 299
((13,8),(19,9)); 385
((13,8),(19,20)); 456
((13,8),(19,21)); 466
((13,8),(0,1)); 160
((13,8),(0,2)); 163
((13,8),(0,3)); 157
((13,8),(0,4)); 162
((13,8),(0,5)); 160
((13,8),(0,6)); 125
((13,8),(0,7)); 134
((13,8),(0,9)); 169
((13,8),(0,20)); 163
((13,8),(0,21)); 165
((13,8),(1,2)); 548
((13,8),(1,3)); 577
((13,8),(1,4)); 568
((13,8),(1,5)); 554
((13,8),(1,6)); 505
((13,8),(1,7)); 552
((13,8),(1,9)); 558
((13,8),(1,20)); 337
((13,8),(1,21)); 342
((13,8),(2,3)); 569
((13,8),(2,4)); 582
((13,8),(2,5)); 751
((13,8),(2,6)); 461
((13,8),(2,7)); 490
((13,8),(2,9)); 661
((13,8),(2,20)); 380
((13,8),(2,21)); 381
((13,8),(3,4)); 761
((13,8),(3,5)); 575
((13,8),(3,6)); 475
((13,8),(3,7)); 534
((13,8),(3,9)); 584
((13,8),(3,20)); 371
((13,8),(3,21)); 373
((13,8),(4,5)); 561
((13,8),(4,6)); 447
((13,8),(4,7)); 528
((13,8),(4,9)); 582
((13,8),(4,20)); 366
((13,8),(4,21)); 370
((13,8),(5,6)); 443
((13,8),(5,7)); 482
((13,8),(5,9)); 662
((13,8),(5,20)); 365
((13,8),(5,21)); 365
((13,8),(6,7)); 647
((13,8),(6,9)); 473
((13,8),(6,20)); 284
((13,8),(6,21)); 288
((13,8),(7,9)); 499
((13,8),(7,20)); 299
((13,8),(7,21)); 301
((13,8),(9,20)); 387
((13,8),(9,21)); 390
((13,8),(20,21)); 461
((13,9),(14,15)); 391
((13,9),(14,16)); 360
((13,9),(14,17)); 335
((13,9),(14,18)); 372
((13,9),(14,19)); 262
((13,9),(14,0)); 119
((13,9),(14,1)); 383
((13,9),(14,2)); 676
((13,9),(14,3)); 368
((13,9),(14,4)); 358
((13,9),(14,5)); 840
((13,9),(14,6)); 346
((13,9),(14,7)); 345
((13,9),(14,8)); 350
((13,9),(14,20)); 265
((13,9),(14,21)); 265
((13,9),(15,16)); 279
((13,9),(15,17)); 277
((13,9),(15,18)); 284
((13,9),(15,19)); 211
((13,9),(15,0)); 96
((13,9),(15,1)); 297
((13,9),(15,2)); 398
((13,9),(15,3)); 293
((13,9),(15,4)); 295
((13,9),(15,5)); 385
((13,9),(15,6)); 290
((13,9),(15,7)); 301
((13,9),(15,8)); 293
((13,9),(15,20)); 209
((13,9),(15,21)); 216
((13,9),(16,17)); 566
((13,9),(16,18)); 399
((13,9),(16,19)); 243
((13,9),(16,0)); 100
((13,9),(16,1)); 524
((13,9),(16,2)); 350
((13,9),(16,3)); 432
((13,9),(16,4)); 404
((13,9),(16,5)); 350
((13,9),(16,6)); 597
((13,9),(16,7)); 621
((13,9),(16,8)); 582
((13,9),(16,20)); 237
((13,9),(16,21)); 248
((13,9),(17,18)); 417
((13,9),(17,19)); 240
((13,9),(17,0)); 103
((13,9),(17,1)); 485
((13,9),(17,2)); 334
((13,9),(17,3)); 428
((13,9),(17,4)); 399
((13,9),(17,5)); 336
((13,9),(17,6)); 702
((13,9),(17,7)); 745
((13,9),(17,8)); 664
((13,9),(17,20)); 239
((13,9),(17,21)); 246
((13,9),(18,19)); 248
((13,9),(18,0)); 106
((13,9),(18,1)); 449
((13,9),(18,2)); 373
((13,9),(18,3)); 671
((13,9),(18,4)); 770
((13,9),(18,5)); 387
((13,9),(18,6)); 424
((13,9),(18,7)); 418
((13,9),(18,8)); 409
((13,9),(18,20)); 250
((13,9),(18,21)); 251
((13,9),(19,0)); 155
((13,9),(19,1)); 250
((13,9),(19,2)); 264
((13,9),(19,3)); 265
((13,9),(19,4)); 259
((13,9),(19,5)); 268
((13,9),(19,6)); 255
((13,9),(19,7)); 230
((13,9),(19,8)); 250
((13,9),(19,20)); 459
((13,9),(19,21)); 463
((13,9),(0,1)); 108
((13,9),(0,2)); 110
((13,9),(0,3)); 115
((13,9),(0,4)); 112
((13,9),(0,5)); 121
((13,9),(0,6)); 105
((13,9),(0,7)); 94
((13,9),(0,8)); 96
((13,9),(0,20)); 150
((13,9),(0,21)); 154
((13,9),(1,2)); 375
((13,9),(1,3)); 461
((13,9),(1,4)); 460
((13,9),(1,5)); 370
((13,9),(1,6)); 491
((13,9),(1,7)); 508
((13,9),(1,8)); 497
((13,9),(1,20)); 246
((13,9),(1,21)); 255
((13,9),(2,3)); 369
((13,9),(2,4)); 367
((13,9),(2,5)); 671
((13,9),(2,6)); 353
((13,9),(2,7)); 355
((13,9),(2,8)); 350
((13,9),(2,20)); 266
((13,9),(2,21)); 269
((13,9),(3,4)); 662
((13,9),(3,5)); 382
((13,9),(3,6)); 443
((13,9),(3,7)); 429
((13,9),(3,8)); 439
((13,9),(3,20)); 269
((13,9),(3,21)); 272
((13,9),(4,5)); 371
((13,9),(4,6)); 418
((13,9),(4,7)); 411
((13,9),(4,8)); 411
((13,9),(4,20)); 260
((13,9),(4,21)); 263
((13,9),(5,6)); 349
((13,9),(5,7)); 347
((13,9),(5,8)); 354
((13,9),(5,20)); 265
((13,9),(5,21)); 270
((13,9),(6,7)); 694
((13,9),(6,8)); 781
((13,9),(6,20)); 251
((13,9),(6,21)); 260
((13,9),(7,8)); 672
((13,9),(7,20)); 228
((13,9),(7,21)); 232
((13,9),(8,20)); 248
((13,9),(8,21)); 256
((13,9),(20,21)); 462
((13,20),(14,15)); 328
((13,20),(14,16)); 221
((13,20),(14,17)); 214
((13,20),(14,18)); 238
((13,20),(14,19)); 19
((13,20),(14,0)); 41
((13,20),(14,1)); 237
((13,20),(14,2)); 420
((13,20),(14,3)); 237
((13,20),(14,4)); 233
((13,20),(14,5)); 506
((13,20),(14,6)); 205
((13,20),(14,7)); 222
((13,20),(14,8)); 210
((13,20),(14,9)); 314
((13,20),(14,21)); 20
((13,20),(15,16)); 251
((13,20),(15,17)); 247
((13,20),(15,18)); 248
((13,20),(15,19)); 20
((13,20),(15,0)); 41
((13,20),(15,1)); 265
((13,20),(15,2)); 346
((13,20),(15,3)); 246
((13,20),(15,4)); 253
((13,20),(15,5)); 332
((13,20),(15,6)); 247
((13,20),(15,7)); 255
((13,20),(15,8)); 245
((13,20),(15,9)); 537
((13,20),(15,21)); 21
((13,20),(16,17)); 358
((13,20),(16,18)); 243
((13,20),(16,19)); 16
((13,20),(16,0)); 41
((13,20),(16,1)); 283
((13,20),(16,2)); 238
((13,20),(16,3)); 262
((13,20),(16,4)); 255
((13,20),(16,5)); 220
((13,20),(16,6)); 343
((13,20),(16,7)); 377
((13,20),(16,8)); 355
((13,20),(16,9)); 237
((13,20),(16,21)); 19
((13,20),(17,18)); 257
((13,20),(17,19)); 16
((13,20),(17,0)); 37
((13,20),(17,1)); 280
((13,20),(17,2)); 223
((13,20),(17,3)); 264
((13,20),(17,4)); 243
((13,20),(17,5)); 214
((13,20),(17,6)); 426
((13,20),(17,7)); 463
((13,20),(17,8)); 418
((13,20),(17,9)); 232
((13,20),(17,21)); 19
((13,20),(18,19)); 19
((13,20),(18,0)); 39
((13,20),(18,1)); 264
((13,20),(18,2)); 253
((13,20),(18,3)); 403
((13,20),(18,4)); 451
((13,20),(18,5)); 246
((13,20),(18,6)); 257
((13,20),(18,7)); 254
((13,20),(18,8)); 250
((13,20),(18,9)); 252
((13,20),(18,21)); 19
((13,20),(19,0)); 37
((13,20),(19,1)); 17
((13,20),(19,2)); 18
((13,20),(19,3)); 15
((13,20),(19,4)); 21
((13,20),(19,5)); 20
((13,20),(19,6)); 13
((13,20),(19,7)); 19
((13,20),(19,8)); 12
((13,20),(19,9)); 21
((13,20),(19,21)); 378
((13,20),(0,1)); 36
((13,20),(0,2)); 42
((13,20),(0,3)); 40
((13,20),(0,4)); 40
((13,20),(0,5)); 44
((13,20),(0,6)); 40
((13,20),(0,7)); 37
((13,20),(0,8)); 36
((13,20),(0,9)); 42
((13,20),(0,21)); 37
((13,20),(1,2)); 248
((13,20),(1,3)); 280
((13,20),(1,4)); 273
((13,20),(1,5)); 237
((13,20),(1,6)); 290
((13,20),(1,7)); 283
((13,20),(1,8)); 291
((13,20),(1,9)); 251
((13,20),(1,21)); 17
((13,20),(2,3)); 246
((13,20),(2,4)); 250
((13,20),(2,5)); 418
((13,20),(2,6)); 224
((13,20),(2,7)); 242
((13,20),(2,8)); 221
((13,20),(2,9)); 332
((13,20),(2,21)); 20
((13,20),(3,4)); 400
((13,20),(3,5)); 235
((13,20),(3,6)); 267
((13,20),(3,7)); 267
((13,20),(3,8)); 264
((13,20),(3,9)); 241
((13,20),(3,21)); 16
((13,20),(4,5)); 243
((13,20),(4,6)); 256
((13,20),(4,7)); 255
((13,20),(4,8)); 247
((13,20),(4,9)); 250
((13,20),(4,21)); 22
((13,20),(5,6)); 206
((13,20),(5,7)); 224
((13,20),(5,8)); 214
((13,20),(5,9)); 321
